행정동_코드,기준_년분기_코드,점포수_대비_매출액_log,음식_지출_총금액_log,의료비_지출_총금액_log,교육_지출_총금액_log,아파트_평균_시가_log,아파트_단지_수_log,총_유동인구_수_log,유동인구_10_30대_log,유동인구_40_이상_log,총_직장인구_수_log,총_상주인구_수,상권_변화_지표_LL,상권_변화_지표_HL,상권_변화_지표_LH,집객시설_수_log,폐업_률_log,1인_가구비_log,20_30_인구비_log,31_50_인구비_log,업소수_log,착한가격_업소수_비중,착한가격_업소수_비중_log,분기_20233,분기_20241,분기_20242,분기_20243,분기_20244,폐업_률_log_lag1,음식_지출_총금액_log_lag1,상권_변화_지표_HL_lag1,상권_변화_지표_LH_lag1,상권_변화_지표_LL_lag1,총_직장인구_수_log_lag1,20_30_인구비_log_lag1
11680690,20233,1.269631036175003,0.01972506023059348,0.26445831211887455,0.12865541919331386,0.39483994629209945,0.7487147239040366,-0.5549120762672556,-0.49606553951059845,-0.5701544794943075,0.6387768268528334,-0.5340527027320623,False,True,False,0.05853732033642971,-0.0027261241383968187,-0.4047062332678538,0.4528585236270137,0.961475935115704,2.0794415416798357,0.049,0.04783732941416013,True,False,False,False,False,1.0168386426946003,-0.06469203289746792,True,False,False,0.6387768268528334,0.4576131536915257
11680690,20241,1.5079209228006263,-0.9375630823242556,-0.5464626193192568,-0.7274085615077694,0.39483994629209945,0.7487147239040366,-0.6165823013658096,-0.585846910089041,-0.6031833413257137,0.6402427184879641,0.07318011617580765,False,True,False,0.05853732033642971,-1.0420894973975416,-0.37584241795200324,0.08141475541313671,0.3500052064751919,2.0794415416798357,0.047,0.045928931888399804,False,True,False,False,False,-0.0027261241383968187,0.01972506023059348,True,False,False,0.6387768268528334,0.4528585236270137
11680690,20242,1.660353219247891,0.15401371984946013,0.3250791768780452,0.40126164198463304,0.39483994629209945,0.7487147239040366,-0.686546457195014,-0.6300476414362562,-0.6949430465109683,0.6402427184879641,0.07318011617580765,False,True,False,0.05853732033642971,0.5094838311362141,-0.3738570626868819,-0.240897939108389,0.28566266735857176,2.0794415416798357,0.048,0.04688358589885042,False,False,True,False,False,-1.0420894973975416,-0.9375630823242556,True,False,False,0.6402427184879641,0.08141475541313671
11680690,20243,1.429387129967643,-0.835979238144397,-0.46010442493637793,-0.5364919082576863,0.39483994629209945,0.7487147239040366,-0.6900236465889071,-0.6373545157010352,-0.6946743801257972,0.6402427184879641,0.07318011617580765,False,True,False,0.05853732033642971,0.5094838311362141,-0.38063834468574154,-0.28503219400551993,0.19984329517821312,2.0794415416798357,0.048,0.04688358589885042,False,False,False,True,False,0.5094838311362141,0.15401371984946013,True,False,False,0.6402427184879641,-0.240897939108389
11680690,20244,1.5918857568988063,0.03499823350439904,0.3072793322289856,0.2045344963631694,0.39483994629209945,0.7487147239040366,-0.7160655243463458,-0.7006861450766693,-0.6853272174852214,0.69687607456031,0.07318011617580765,False,True,False,0.05853732033642971,-1.5694389045798476,-0.3537517930372232,-0.4827442955262379,0.4397545053608718,2.0794415416798357,0.047,0.045928931888399804,False,False,False,False,True,0.5094838311362141,-0.835979238144397,True,False,False,0.6402427184879641,-0.28503219400551993
11680700,20224,-0.0017152806083798261,0.38280339180534534,0.30056057383167384,1.3105660178616487,1.6850278953216256,-0.03499451807350846,-0.7040893351419253,-0.4673290820087931,-0.9000451901672631,-1.538787786150634,2.3281249571709894,True,False,False,1.2029677351626564,0.5094838311362141,-0.18958681586509626,0.1295990126140538,1.1129478581183503,0.0,0.0,0.0,False,False,False,False,False,,,,,,,
11680700,20233,-0.023255188561882776,0.3724536295958628,0.2879925061236659,1.4382055194022676,1.6850278953216256,-0.03499451807350846,-0.6218279925578238,-0.4052503860181569,-0.798654491018918,-1.538787786150634,2.3281249571709894,True,False,False,1.2029677351626564,1.0168386426946003,-0.10879085903761086,0.1295990126140538,1.111610227030451,0.0,0.0,0.0,True,False,False,False,False,0.5094838311362141,0.38280339180534534,False,False,True,-1.538787786150634,0.1295990126140538
11680700,20241,-0.2429986694854824,-0.6972636168355036,-0.38524446818479974,0.5165550690807802,1.6850278953216256,-0.03499451807350846,-0.6257378531877054,-0.3878072609258492,-0.8268213078359135,-1.731104509019032,2.7253168928199067,True,False,False,1.2029677351626564,-0.0027261241383968187,-0.09156272657818262,-0.2989980374730065,0.9077712557798121,0.0,0.0,0.0,False,True,False,False,False,1.0168386426946003,0.3724536295958628,False,False,True,-1.538787786150634,0.1295990126140538
11680700,20242,0.045885240053536086,0.4374390535190203,0.29919511336082805,1.4390385175537108,1.6850278953216256,-0.03499451807350846,-0.6483901889239028,-0.4174948577323953,-0.8402726927931985,-1.731104509019032,2.7253168928199067,True,False,False,1.2029677351626564,-0.5198850445002383,-0.1145644076851224,-0.8075022295806928,1.0845814731554762,0.0,0.0,0.0,False,False,True,False,False,-0.0027261241383968187,-0.6972636168355036,False,False,True,-1.731104509019032,-0.2989980374730065
11680700,20244,0.05473153935662805,0.3399934855652652,0.35019011042779097,1.4525747332681063,1.6850278953216256,-0.03499451807350846,-0.6254986727125945,-0.41888702134720807,-0.7909476639550009,-1.3637717579822048,2.7253168928199067,True,False,False,1.2029677351626564,-0.0027261241383968187,-0.04301295450796896,-0.8391707363632522,1.0389698922580968,0.0,0.0,0.0,False,False,False,False,True,-0.5198850445002383,0.4374390535190203,False,False,True,-1.731104509019032,-0.8075022295806928
11680720,20224,-0.5253448650348723,-0.32003873929680504,1.0947762849201017,0.29710149576943945,2.3746964563724005,-0.8295660909529915,-1.3110727428119553,-1.2271449672796615,-1.3239519172882452,0.8424339044775396,0.3477394864437215,False,False,False,-0.19005238733565136,-0.5198850445002383,-2.241128495155444,-0.5586776517972084,1.6853748501997927,0.6931471805599453,0.031,0.030529205034822874,False,False,False,False,False,,,,,,,
11680720,20233,-0.2025655476509551,-0.2872298807914383,1.3227727839746268,0.38963604040677086,2.3746964563724005,-0.8295660909529915,-1.2852896532136646,-1.2188194543696456,-1.2828350578239236,0.8424339044775396,0.3477394864437215,False,False,False,-0.19005238733565136,1.5194294889734579,-2.048570276783614,-0.4078957767356403,1.5747945121368687,0.6931471805599453,0.034,0.03343477608623739,True,False,False,False,False,-0.5198850445002383,-0.32003873929680504,False,False,False,0.8424339044775396,-0.5586776517972084
11680720,20241,-0.17741238170942888,-1.4635746061192547,0.3743538343502422,-0.4705943747041965,2.3746964563724005,-0.8295660909529915,-1.3143422620234801,-1.2458347179389517,-1.3128062633673423,0.8875406152791161,0.031077059396062753,False,False,False,-0.19005238733565136,-2.102035655706635,-2.0170667534733244,-0.9510784627954381,0.7020148559705476,0.6931471805599453,0.033,0.032467190137501496,False,True,False,False,False,1.5194294889734579,-0.2872298807914383,False,False,False,0.8424339044775396,-0.4078957767356403
11680720,20242,-0.1707098224515205,-0.40621018307029905,1.3039469258810348,0.3522285503439959,2.3746964563724005,-0.8295660909529915,-1.3472678274012944,-1.2334055443548266,-1.3872837457746663,0.8875406152791161,0.031077059396062753,False,False,False,-0.19005238733565136,1.5194294889734579,-1.99049433171588,-1.2656390239249242,0.6907997688999397,0.6931471805599453,0.033,0.032467190137501496,False,False,True,False,False,-2.102035655706635,-1.4635746061192547,False,False,False,0.8875406152791161,-0.9510784627954381
11680720,20243,-0.35360983651917516,-1.3302805158183166,0.6069162926304019,-0.5068542559141899,2.3746964563724005,-0.8295660909529915,-1.33409890261819,-1.243668032470206,-1.3522943705047958,0.8875406152791161,0.031077059396062753,False,False,False,-0.19005238733565136,-2.102035655706635,-1.999406059890974,-1.2419554312027539,0.598323804129529,0.6931471805599453,0.033,0.032467190137501496,False,False,False,True,False,1.5194294889734579,-0.40621018307029905,False,False,False,0.8875406152791161,-1.2656390239249242
11680720,20244,-0.49309874407567056,-0.4179237982645944,1.3948458845790737,0.3253569283655572,2.3746964563724005,-0.8295660909529915,-1.3458485248708063,-1.2747861982641389,-1.345631436873176,0.9327524220836715,0.031077059396062753,False,False,False,-0.19005238733565136,-2.102035655706635,-1.9296962480646673,-1.2692250683093143,0.612261063586789,0.6931471805599453,0.033,0.032467190137501496,False,False,False,False,True,-2.102035655706635,-1.3302805158183166,False,False,False,0.8875406152791161,-1.2419554312027539
11680730,20224,1.293704428155162,0.014027631801385158,0.20592694977504541,-0.7801793809155103,0.30053078718401116,-0.07482241052285776,-1.1517070715718325,-1.1384653990787108,-1.105536690945587,-0.5437529792618683,-0.6313048338852759,False,False,False,-0.9359443909793801,1.0168386426946003,0.38238970598070693,0.5009267933886962,-0.5992419432868198,1.6094379124341003,0.033,0.032467190137501496,False,False,False,False,False,,,,,,,
11680730,20233,1.3942797724053595,0.052887295383336294,0.16739691539469137,-0.7206738041406336,0.30053078718401116,-0.07482241052285776,-1.201766129696987,-1.2124687817093611,-1.1333368001251791,-0.5437529792618683,-0.6313048338852759,False,False,False,-0.9359443909793801,0.5094838311362141,0.5399180530925316,0.3589290513067864,-0.48247817736614407,1.6094379124341003,0.033,0.032467190137501496,True,False,False,False,False,1.0168386426946003,0.014027631801385158,False,False,False,-0.5437529792618683,0.5009267933886962
11680730,20241,1.233568794002533,-1.0031720554988905,-0.6223592132937479,-1.5845265511494382,0.30053078718401116,-0.07482241052285776,-1.2340364929968888,-1.2194820014144125,-1.1865532040412163,-0.49109404791856126,-0.9468998594934481,False,False,False,-0.9359443909793801,-1.0420894973975416,0.562722483133237,0.147475203927607,-0.8387784637135554,2.0794415416798357,0.055,0.053540766928029816,False,True,False,False,False,0.5094838311362141,0.052887295383336294,False,False,False,-0.5437529792618683,0.3589290513067864
11680730,20242,1.3969781469884872,0.10149914944841909,0.19677097385520442,-0.6502941619807611,0.30053078718401116,-0.07482241052285776,-1.2354288437145955,-1.2485760546696212,-1.1639493309595577,-0.49109404791856126,-0.9468998594934481,False,False,False,-0.9359443909793801,-0.0027261241383968187,0.6287075735426237,-0.19301775192625248,-1.2579722346620248,2.0794415416798357,0.056,0.054488185284069734,False,False,True,False,False,-1.0420894973975416,-1.0031720554988905,False,False,False,-0.49109404791856126,0.147475203927607
11680730,20243,1.1641395947191757,-0.8942279273745692,-0.7034688298904463,-1.3724449211480174,0.30053078718401116,-0.07482241052285776,-1.235189204068648,-1.2611942754991852,-1.1528184308519178,-0.49109404791856126,-0.9468998594934481,False,False,False,-0.9359443909793801,0.5094838311362141,0.6017936890800828,-0.24088850115598795,-1.3619342268954557,2.0794415416798357,0.057,0.055434706888100586,False,False,False,True,False,-0.0027261241383968187,0.10149914944841909,False,False,False,-0.49109404791856126,-0.19301775192625248
11680730,20244,1.2720052513657885,0.06652890678594417,0.2584912476816766,-0.1982880206667729,0.30053078718401116,-0.07482241052285776,-1.2418108356127107,-1.2679847986878958,-1.1591164400771614,-0.2670238191129255,-0.9468998594934481,False,False,False,-0.9359443909793801,0.5094838311362141,0.6413417668853928,-0.2728244775601042,-1.4135869262695508,2.0794415416798357,0.056,0.054488185284069734,False,False,False,False,True,0.5094838311362141,-0.8942279273745692,False,False,False,-0.49109404791856126,-0.24088850115598795
11680740,20224,-2.3842976348086307,-1.1280461696594908,-0.8921956044712723,-0.31025798880332756,2.2955158907349884,-1.7041032419225506,-2.93940468456294,-2.7116535958057137,-3.032463162115387,0.8424339044775396,-0.8496477283402346,False,False,False,-1.1940244758068412,-0.5198850445002383,-0.17178517031309207,-0.03150128034945074,0.1506170014499583,0.0,0.0,0.0,False,False,False,False,False,,,,,,,
11680740,20233,-3.152018559516995,-1.1099377283340508,-0.5652965145519597,-0.292784799943347,2.2955158907349884,-1.7041032419225506,-2.9527408065830505,-2.731692881162102,-3.0388492924970323,0.8424339044775396,-0.8496477283402346,False,False,False,-1.1940244758068412,-1.0420894973975416,-0.29758364687473376,-0.06325394862636738,0.20960880523563674,0.0,0.0,0.0,True,False,False,False,False,-0.5198850445002383,-1.1280461696594908,False,False,False,0.8424339044775396,-0.03150128034945074
11680740,20241,-3.1645601560151717,-2.186070827781451,-1.4466063551464907,-1.1033570608590206,2.2955158907349884,-1.7041032419225506,-2.728175069336005,-2.464458007211326,-2.865071143457251,0.8875406152791161,-0.6761356943437085,False,False,False,-1.1940244758068412,-1.0420894973975416,0.041909899221812284,-0.49975932314088706,-0.4562306512281914,0.0,0.0,0.0,False,True,False,False,False,-1.0420894973975416,-1.1099377283340508,False,False,False,0.8424339044775396,-0.06325394862636738
11680740,20242,-3.363918426338462,-1.1661315663913119,-0.5455410036311527,-0.4177187373435745,2.2955158907349884,-1.7041032419225506,-2.5075813245065675,-2.2058117251314817,-2.6936911382602555,0.8875406152791161,-0.6761356943437085,False,False,False,-1.1940244758068412,-1.0420894973975416,0.10871209705205673,-0.9085175022731613,-0.4061017811226368,0.0,0.0,0.0,False,False,True,False,False,-1.0420894973975416,-2.186070827781451,False,False,False,0.8875406152791161,-0.49975932314088706
11680740,20243,-3.3651063184535186,-2.0717003735070034,-1.4613332756289783,-1.268244069034134,2.2955158907349884,-1.7041032419225506,-2.456408353810424,-2.161737966884524,-2.637067107695906,0.8875406152791161,-0.6761356943437085,False,False,False,-1.1940244758068412,-1.0420894973975416,0.026893568040049585,-1.2992517032462116,0.13584348769324878,0.0,0.0,0.0,False,False,False,True,False,-1.0420894973975416,-1.1661315663913119,False,False,False,0.8875406152791161,-0.9085175022731613
11680740,20244,-3.208858191970057,-1.139931903316008,-0.6183623045681771,-0.43711295401757816,2.2955158907349884,-1.7041032419225506,-2.4496607050795944,-2.1385371235895847,-2.6485248984123646,0.9327524220836715,-0.6761356943437085,False,False,False,-1.1940244758068412,-2.102035655706635,0.05907292401632538,-1.2476488880498287,0.0355856271634397,0.0,0.0,0.0,False,False,False,False,True,-1.0420894973975416,-2.0717003735070034,False,False,False,0.8875406152791161,-1.2992517032462116
11680750,20224,1.546042550045649,0.6083705045211677,1.013816873158475,0.23647843453802844,1.7146547682828772,-1.8204723378505043,-1.5053647704879731,-1.6909038381940076,-1.293092814443783,1.2845652917725683,-0.7538187991063363,False,False,False,-0.5195994517959674,-1.5694389045798476,0.8055897289541682,0.0439883586802613,-2.529827086065619,1.0986122886681098,0.012,0.011928570865273802,False,False,False,False,False,,,,,,,
11680750,20233,1.577581882826805,0.6017723742959441,1.0270825528276988,-0.7997066061553344,1.7146547682828772,-1.8204723378505043,-1.5301911651382651,-1.7425789383844472,-1.298568556997915,1.2845652917725683,-0.7538187991063363,False,False,False,-0.5195994517959674,0.5094838311362141,0.8260618176444049,0.04147265062706717,-2.533726153119482,1.0986122886681098,0.013,0.012916225266546328,True,False,False,False,False,-1.5694389045798476,0.6083705045211677,False,False,False,1.2845652917725683,0.0439883586802613
11680750,20241,1.5866904871924326,-0.4008342390277057,0.22859317585166733,-1.4145398414027563,1.7146547682828772,-1.8204723378505043,-1.5909014601093159,-1.8513603019585976,-1.325626551263221,1.2461014892253774,-1.0090463433035504,False,False,False,-0.5195994517959674,-0.0027261241383968187,0.9293821140517704,-0.35923997477111463,-3.0803371280354765,0.6931471805599453,0.007,0.006975613736425242,False,True,False,False,False,0.5094838311362141,0.6017723742959441,False,False,False,1.2845652917725683,0.04147265062706717
11680750,20242,1.6450224659448984,0.6604651427969364,1.094584961208841,-0.5136670147054825,1.7146547682828772,-1.8204723378505043,-1.503789597080999,-1.689156659478812,-1.2916674017283445,1.2461014892253774,-1.0090463433035504,False,False,False,-0.5195994517959674,-0.5198850445002383,1.0172676787860853,-0.5974167864732027,-3.2379539116632325,1.0986122886681098,0.013,0.012916225266546328,False,False,True,False,False,-0.0027261241383968187,-0.4008342390277057,False,False,False,1.2461014892253774,-0.35923997477111463
