기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수
20244,11170560,원효로1동,13129861137,원효로1동,217,4,6,0.02,0.03,HH,정체,128,59,19,7,4450695,1268186000,358988000,99452000,125,423991122,2394911,2643161,546208,809682,1265320,959402,686721,770739,2059.0,902.0,0.0,450.0,825.0,784.0,549.0,353.0,94,16956,1103072.0,13118.0,2799.0,0.2133709406921786,0.3103369416069523,0.4102759567007166,0.2793871016923311,원효로제1동,4.0,1.0,0.0
20244,11170570,원효로2동,2523727352,원효로2동,78,2,5,0.03,0.06,HH,정체,141,56,32,4,3817026,371653000,31033000,103200000,119,462855465,1853373,1998908,547388,478649,728829,668599,581227,847589,2205.0,799.0,0.0,471.0,929.0,846.0,485.0,273.0,69,13626,1103057.0,12282.0,1874.0,0.1525810128643543,0.228301579547305,0.4011561634912881,0.3705422569614069,원효로제2동,1.0,1.0,0.0
20244,11170580,효창동,1383394460,효창동,29,2,1,0.07,0.03,LH,상권확장,108,60,-1,8,3523201,212262000,204881000,91176000,187,342185373,1693271,2144943,596973,574866,715347,631963,544794,774273,829.0,590.0,0.0,195.0,372.0,395.0,307.0,150.0,66,10665,1103058.0,7878.0,1223.0,0.1552424473216552,0.2523483117542524,0.388042650418888,0.3596090378268596,,0.0,0.0,0.0
20244,11170590,용문동,4191519565,용문동,93,0,3,0.0,0.03,HH,정체,121,54,12,2,3568910,490513000,90635000,41167000,176,323872688,1147321,1316586,292026,324916,463986,398625,394174,590180,1795.0,1284.0,0.0,607.0,836.0,858.0,579.0,199.0,54,11380,1103059.0,10765.0,1814.0,0.1685090571295866,0.2338132837900604,0.3766836971667441,0.3895030190431955,용문동,2.0,1.0,1.0
20244,11170625,한강로동,50203696358,한강로동,821,28,20,0.03,0.02,HH,정체,123,59,14,7,4948344,13724241000,1783369000,177994000,81,780899618,2933518,2791702,489885,1133415,1396964,1082813,792228,829915,28867.0,29581.0,54.0,11959.0,18301.0,16734.0,8581.0,2819.0,242,20977,1103073.0,20236.0,5683.0,0.2808361336232457,0.3068788298082625,0.3710219410950781,0.3220992290966594,한강로동,4.0,1.0,0.0
20244,11170630,이촌1동,10468151406,이촌1동,137,1,5,0.01,0.04,HH,정체,130,65,21,13,5974291,846991000,446614000,242306000,133,1448413885,2069915,2459807,965707,384728,580604,854817,732183,1011683,3784.0,2123.0,11.0,956.0,1595.0,1657.0,1209.0,479.0,102,24933,1103063.0,20986.0,1782.0,0.0849137520251596,0.1834556370913942,0.4359573048699133,0.3805870580386924,이촌제1동,1.0,1.0,0.0
20244,11170640,이촌2동,98625930,이촌2동,27,0,1,0.0,0.04,HH,정체,120,66,11,14,3596083,116560000,2359000,16014000,80,541443092,765471,810190,177659,197325,292653,270187,253171,384666,1381.0,654.0,0.0,291.0,557.0,605.0,443.0,139.0,26,7870,1103064.0,7876.0,1242.0,0.1576942610462163,0.2266378872524123,0.3444641950228542,0.4288979177247333,이촌제2동,1.0,1.0,0.0
20244,11170650,이태원1동,29569690758,이태원1동,425,20,15,0.05,0.04,HH,정체,110,58,1,6,3682946,5524535000,769666000,17296000,70,632786445,1360213,1197878,156238,629833,631717,442804,312620,384880,8053.0,10249.0,0.0,5374.0,6989.0,3593.0,1789.0,557.0,71,6015,1103065.0,7133.0,2390.0,0.3350623860928081,0.2854338987803168,0.3448759287817188,0.3696901724379643,이태원제1동,3.0,1.0,1.0
20244,11170660,이태원2동,9283559044,이태원2동,179,9,12,0.05,0.07,LL,다이나믹,91,48,-18,-4,3261019,817169000,51024000,15296000,169,436270648,1357590,1527147,287052,431602,671288,632868,373336,488590,494.0,381.0,0.0,116.0,332.0,271.0,105.0,51.0,60,8657,1103066.0,8975.0,2569.0,0.2862395543175487,0.2775487465181058,0.3455153203342618,0.3769359331476323,이태원제2동,1.0,1.0,0.0
20244,11170685,한남동,39596458609,한남동,505,16,11,0.03,0.02,LL,다이나믹,91,52,-18,0,4381088,4779097000,867159000,214904000,414,1309674189,2107771,2347570,359839,738809,1050331,947250,648240,710873,33353.0,12201.0,20.0,7545.0,13497.0,11978.0,10460.0,2054.0,171,17711,1103074.0,19112.0,5365.0,0.2807136877354542,0.2736500627877773,0.3638028463792381,0.3625470908329845,한남동,1.0,1.0,0.0
20244,11170690,서빙고동,867057182,서빙고동,40,0,1,0.0,0.02,HH,정체,115,65,6,13,4208562,493762000,43943000,159818000,158,931218213,830574,880257,291605,218956,246893,347724,278241,327410,6642.0,3464.0,0.0,1800.0,3017.0,3123.0,1596.0,570.0,61,12443,1103069.0,11453.0,1739.0,0.1518379463895922,0.1975028376844494,0.4082773072557408,0.3942198550598096,서빙고동,2.0,0.6666666666666666,-1.0
20244,11170700,보광동,3363226965,보광동,114,2,4,0.02,0.04,HH,정체,123,57,14,5,2545653,339808000,170238000,34206000,144,751925365,1320293,1288010,276256,338724,457532,529299,433778,572714,140.0,114.0,0.0,24.0,51.0,82.0,72.0,25.0,70,11134,1103070.0,14733.0,4305.0,0.292201181022195,0.2712278558338424,0.36509875789045,0.3636733862757076,보광동,7.0,1.0,1.0
20244,11200520,왕십리2동,2594895032,왕십리2동,92,6,6,0.07,0.07,LH,상권확장,101,53,-8,1,3474994,438010000,613796000,133192000,69,474130064,1883195,2386728,550396,688281,821420,670217,622363,917247,798.0,489.0,0.0,142.0,356.0,385.0,298.0,106.0,63,15974,1104052.0,13593.0,2417.0,0.1778121091738394,0.2683734274994482,0.3818141690576032,0.3498124034429485,왕십리제2동,8.0,1.0,0.0
20244,11200535,왕십리도선동,15038769200,왕십리도선동,366,9,11,0.02,0.03,LL,다이나믹,95,50,-14,-2,4015131,2430591000,1981034000,337190000,108,658527615,2544134,2978220,696789,1015403,1029889,898222,825117,1056936,1379.0,1626.0,0.0,494.0,575.0,631.0,748.0,557.0,189,26181,1104071.0,20963.0,3507.0,0.1672947574297572,0.249821113390259,0.3878261699184277,0.3623527166913132,왕십리도선동,1.0,1.0,0.0
20244,11200540,마장동,11358813956,마장동,154,4,1,0.03,0.01,HH,정체,142,68,33,16,3021967,889752000,180013000,66636000,125,313147656,2443101,2539354,612863,834834,792449,754575,816026,1171709,4974.0,1950.0,0.0,526.0,1228.0,1600.0,2331.0,1239.0,111,21556,1104054.0,21358.0,4310.0,0.201797921153666,0.2917407997003465,0.3350500983238131,0.3732091019758404,마장동,2.0,1.0,0.0
20244,11200550,사근동,13815042063,사근동,265,11,6,0.04,0.02,LH,상권확장,100,53,-9,1,3099614,2868515000,557542000,43294000,102,170903029,2040156,2207101,617795,1866461,526659,371276,369037,496030,330.0,108.0,0.0,6.0,73.0,161.0,145.0,53.0,128,11936,1104055.0,13807.0,5831.0,0.4223220105743464,0.5463895125660897,0.2265517491127688,0.2270587383211414,사근동,1.0,1.0,0.0
20244,11200560,행당1동,13455906328,행당1동,268,13,13,0.05,0.05,LH,상권확장,103,54,-6,2,3900841,3091110000,1388434000,529525000,84,483661187,2757772,3141168,873251,1219412,958109,965814,855032,1027323,1189.0,520.0,0.0,196.0,364.0,447.0,511.0,191.0,130,13629,1104056.0,12268.0,2344.0,0.1910661884577763,0.3028203456146071,0.3474894033257255,0.3496902510596674,행당제1동,4.0,1.0,0.0
20244,11200570,행당2동,786621423,행당2동,47,0,0,0.0,0.0,LH,상권확장,102,56,-7,4,4408744,314403000,309315000,347045000,97,645518275,2029766,2569724,827824,526635,748212,824306,679072,993444,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,79,22851,1104057.0,21993.0,2540.0,0.1154912926840358,0.2134770154139953,0.41795116628018,0.3685718183058246,,0.0,0.0,0.0
20244,11200580,응봉동,319486694,응봉동,19,0,0,0.0,0.0,HL,상권축소,116,51,7,-1,3858472,128482000,49117000,42222000,215,269799393,1228434,1526221,533937,258661,416205,514314,437053,594484,224.0,318.0,0.0,131.0,143.0,118.0,96.0,54.0,56,14940,1104058.0,13327.0,1406.0,0.1055001125534629,0.2119756884520147,0.4367074360321152,0.35131687551587,,0.0,0.0,0.0
20244,11200590,금호1가동,1476696911,금호1가동,51,0,0,0.0,0.0,LH,상권확장,100,53,-9,1,4010011,248907000,347762000,229796000,193,308385556,1436663,1839673,583466,286674,565024,661336,472677,707161,633.0,1099.0,5.0,205.0,574.0,709.0,199.0,40.0,88,14750,1104059.0,12085.0,1816.0,0.1502689284236657,0.2064542821679768,0.395945386843194,0.3976003309888291,금호1가동,1.0,1.0,0.0
20244,11200615,금호2·3가동,6220574111,금호2?3가동,180,7,6,0.04,0.03,LH,상권확장,108,56,-1,4,3751434,713658000,391921000,101536000,227,365230604,2766237,3350750,974634,606091,1019667,1090432,963821,1462343,149.0,95.0,0.0,14.0,32.0,62.0,63.0,73.0,135,21946,1104072.0,18517.0,2708.0,0.1462439920073446,0.2509045741750824,0.3830534103796511,0.3660420154452665,금호2.3가동,3.0,1.0,0.0
20244,11200620,금호4가동,3367384635,금호4가동,88,8,4,0.09,0.05,HH,정체,110,56,1,4,4442144,439798000,693039000,238978000,82,803074557,1264104,1515470,390426,277413,513644,494997,432174,670919,307.0,200.0,0.0,59.0,118.0,145.0,124.0,61.0,84,14142,1104062.0,12967.0,2100.0,0.1619495642785532,0.2290429551939538,0.4067247628595666,0.3642322819464795,,0.0,0.0,0.0
20244,11200645,옥수동,2338016202,옥수동,117,3,4,0.03,0.03,LL,다이나믹,94,49,-15,-3,4836487,1015520000,596419000,261271000,126,884172349,1300380,1591081,525272,265210,501704,533743,402869,662662,1245.0,1952.0,0.0,823.0,948.0,719.0,483.0,224.0,129,25399,1104073.0,20711.0,2747.0,0.1326348317319299,0.2330162715465211,0.4056781420501183,0.3613055864033605,,0.0,0.0,0.0
20244,11200650,성수1가1동,8152775318,성수1가1동,204,9,6,0.04,0.03,LH,상권확장,95,53,-14,1,3870717,1367320000,327764000,109095000,122,736732428,1554876,1685027,345619,575319,741928,523062,472403,581571,2072.0,1253.0,0.0,412.0,704.0,746.0,896.0,567.0,83,15394,1104065.0,14296.0,2676.0,0.1871852266368215,0.2754616675993285,0.3915780637940683,0.3329602686066032,,0.0,0.0,0.0
20244,11200660,성수1가2동,21879231307,성수1가2동,456,27,14,0.06,0.03,LL,다이나믹,80,51,-29,-1,3263294,3882919000,808234000,195815000,68,465824238,2723130,2915225,536855,1209979,1374175,1009791,728642,778913,5972.0,2685.0,0.0,1383.0,1771.0,1828.0,1888.0,1787.0,79,11932,1104066.0,14894.0,3270.0,0.2195514972472136,0.302537934738821,0.3680676782597019,0.3293943870014771,성수1가제2동,1.0,1.0,0.0
20244,11200670,성수2가1동,15093820029,성수2가1동,322,11,10,0.03,0.03,LL,다이나믹,107,51,-2,-1,2900762,2744664000,612994000,35619000,110,579181643,2483530,2454328,518862,758207,976899,781334,843183,1059374,4923.0,2737.0,10.0,1778.0,2247.0,1788.0,1247.0,590.0,109,14544,1104067.0,17404.0,3956.0,0.2273040680303378,0.2577568375086187,0.3670420592967134,0.3752011031946679,성수2가제1동,2.0,1.0,0.0
20244,11200690,성수2가3동,30974723462,성수2가3동,527,21,23,0.04,0.04,LH,상권확장,95,55,-14,3,3358391,5800845000,1883941000,294854000,78,394279969,2835139,2903735,505163,1338179,1302783,993616,776325,822809,19941.0,11182.0,42.0,5123.0,7926.0,7782.0,6246.0,4004.0,104,10021,1104068.0,11001.0,2506.0,0.2277974729570039,0.2834287792018907,0.3392418871011726,0.3773293336969366,성수2가제3동,5.0,1.0,0.0
20244,11200720,송정동,1311692935,송정동,62,3,6,0.05,0.1,HL,상권축소,115,52,6,0,2566462,128630000,114711000,6234000,68,229184261,1583150,1565806,291602,703147,598448,499975,423934,631851,488.0,260.0,0.0,83.0,184.0,205.0,156.0,120.0,44,9719,1104069.0,10472.0,2794.0,0.2668067226890756,0.2581168831168831,0.38292589763178,0.3589572192513369,송정동,3.0,1.0,0.0
20244,11200790,용답동,8851376139,용답동,171,4,6,0.02,0.04,HH,정체,141,58,32,6,2484354,1168706000,3142695000,47940000,54,255078831,1594844,1638803,258581,662504,577400,486249,538206,710707,1592.0,964.0,4.0,663.0,747.0,528.0,391.0,223.0,82,11809,1104070.0,15113.0,4608.0,0.3049030635876398,0.2575266327003242,0.3798716336928472,0.3626017336068285,용답동,7.0,1.0,3.0
20244,11215710,화양동,35627968668,화양동,644,26,27,0.04,0.04,LL,다이나믹,86,48,-23,-4,2470026,9098120000,2881836000,222879000,195,148077507,4480849,5168182,836620,4319884,1641926,1024560,816885,1009155,621.0,251.0,0.0,86.0,118.0,230.0,300.0,138.0,167,24821,1105053.0,25513.0,14637.0,0.5737075216556266,0.5740210872888332,0.2133814133970916,0.2125974993140751,화양동,5.0,1.0,1.0
20244,11215730,군자동,14442564324,군자동,298,15,15,0.05,0.05,LL,다이나믹,102,50,-7,-2,2604535,2283760000,1357946000,106263000,233,206472588,3280636,3569558,830879,2160088,1201764,926126,750743,980595,562.0,440.0,0.0,97.0,213.0,244.0,231.0,217.0,135,19048,1105054.0,21114.0,7166.0,0.339395661646301,0.4078336648669129,0.2956332291370654,0.2965331059960216,군자동,10.0,1.0,0.0
20244,11215740,중곡1동,9715359896,중곡1동,203,5,4,0.02,0.02,LL,다이나믹,104,48,-5,-4,2542359,1095979000,595065000,38650000,249,188044024,1803076,1930512,391516,698062,772784,587485,534270,749471,1893.0,1973.0,2.0,1042.0,745.0,776.0,926.0,375.0,74,15218,1105055.0,14138.0,3573.0,0.2527231574480124,0.2976375724996463,0.351605601923893,0.3507568255764606,중곡제1동,4.0,1.0,0.0
20244,11215750,중곡2동,8668760616,중곡2동,194,9,11,0.05,0.06,LL,다이나믹,105,49,-4,-3,2555101,1366377000,728483000,172208000,387,185506401,2046518,2376364,671423,666854,784893,699900,664762,935052,1333.0,918.0,0.0,273.0,455.0,607.0,554.0,362.0,104,20512,1105056.0,19710.0,4303.0,0.2183155758498224,0.2909183155758498,0.3473363774733637,0.3617453069507864,중곡제2동,2.0,1.0,0.0
20244,11215760,중곡3동,3795762417,중곡3동,149,7,8,0.05,0.05,LL,다이나믹,107,47,-2,-5,2390961,493314000,418121000,70035000,243,176263103,2252135,2637582,580142,666769,874636,700723,821647,1245801,378.0,137.0,0.0,28.0,136.0,167.0,130.0,54.0,97,15681,1105057.0,15431.0,4015.0,0.2601905255654202,0.2734106668394789,0.3654332188451817,0.3611561143153392,중곡제3동,4.0,1.0,0.0
20244,11215770,중곡4동,6531826803,중곡4동,166,2,5,0.01,0.03,LL,다이나믹,108,52,-1,0,2523958,1190992000,411110000,93365000,623,170253171,2927612,3471976,857202,842735,989549,948106,1033788,1728209,1350.0,1393.0,0.0,470.0,682.0,721.0,653.0,217.0,105,27499,1105058.0,26777.0,4456.0,0.1664114725323972,0.2566381596145946,0.3672928259327034,0.3760690144527019,중곡제4동,5.0,1.0,0.0
20244,11215780,능동,9266710040,능동,116,3,3,0.03,0.03,LH,상권확장,93,53,-16,1,2846023,1945882000,1094874000,73763000,170,203223348,1009670,1215989,317004,432481,463305,335441,280816,396612,899.0,515.0,0.0,198.0,339.0,375.0,285.0,217.0,47,11053,1105059.0,10616.0,3567.0,0.3360022607385079,0.3616239638281838,0.3335531273549359,0.3048229088168802,능동,2.0,1.0,0.0
20244,11215810,광장동,9127208700,광장동,149,5,3,0.03,0.02,LH,상권확장,104,55,-5,3,5284540,1366754000,510381000,544938000,193,701037200,2866847,3404186,1822667,635946,677058,1181905,941212,1012245,5370.0,3480.0,51.0,2760.0,2340.0,1714.0,1372.0,613.0,139,33964,1105063.0,27286.0,1659.0,0.0608004104669061,0.216374697647145,0.4911676317525471,0.2924576706003078,,0.0,0.0,0.0
20244,11215820,자양1동,8358191519,자양1동,247,7,7,0.03,0.03,HL,상권축소,112,50,3,-2,2745988,1543934000,2177398000,183599000,368,208444504,3868235,4275092,1044712,1565761,1402342,1249319,1210258,1670935,9440.0,2512.0,0.0,822.0,1690.0,3243.0,4879.0,1318.0,106,21795,1105064.0,20497.0,5272.0,0.2572083719568717,0.3032151046494609,0.3651753915207103,0.3316095038298287,자양제1동,8.0,1.0,0.0
20244,11215830,자양2동,4580045948,자양2동,132,6,5,0.05,0.04,HL,상권축소,112,51,3,-1,2999213,789425000,741375000,190331000,410,266950759,2512506,2760889,922345,632660,881250,912631,779062,1145447,1569.0,937.0,0.0,346.0,565.0,672.0,665.0,258.0,95,23591,1105065.0,23007.0,3707.0,0.1611248750380319,0.2638762115877776,0.3777111313947929,0.3584126570174294,자양제2동,6.0,1.0,0.0
20244,11215840,자양3동,9402857262,자양3동,179,3,3,0.02,0.02,LH,상권확장,99,52,-10,0,4353416,1518685000,592026000,411239000,171,503185054,3210404,3694580,1402132,976127,1010984,1146307,970176,1399257,1311.0,442.0,0.0,196.0,468.0,506.0,452.0,131.0,105,27193,1105066.0,25286.0,2588.0,0.1023491259985762,0.255437791663371,0.3815945582535791,0.3629676500830499,자양제3동,4.0,1.0,0.0
20244,11215847,자양4동,15925784686,자양4동,332,13,17,0.04,0.05,LL,다이나믹,107,49,-2,-3,2795134,3308118000,1147483000,97088000,141,259534026,4128698,4622155,901830,1818397,1521881,1296010,1354986,1857749,449.0,64.0,0.0,0.0,22.0,133.0,165.0,193.0,106,19815,1105067.0,26227.0,6532.0,0.2490563160102184,0.2679681244519007,0.3607351202958783,0.371296755252221,자양제4동,2.0,1.0,0.0
20244,11215850,구의1동,17513196522,구의1동,326,11,13,0.03,0.04,HL,상권축소,109,48,0,-4,2683701,2192848000,643379000,66360000,421,182840088,3299937,3702829,882502,1360076,1354769,1098302,1028309,1278805,2156.0,1350.0,0.0,481.0,915.0,1003.0,817.0,290.0,77,21448,1105060.0,21375.0,6980.0,0.3265497076023392,0.3315087719298246,0.3524678362573099,0.3160233918128655,구의제1동,8.0,1.0,1.0
20244,11215860,구의2동,9605028701,구의2동,205,5,7,0.02,0.03,LH,상권확장,94,55,-15,3,2948328,1703380000,642437000,179052000,569,218482807,2205466,2775315,892993,604113,739048,843427,760257,1140943,1873.0,1087.0,0.0,413.0,511.0,769.0,811.0,456.0,112,25468,1105061.0,21788.0,3533.0,0.1621534789792546,0.245548008077841,0.3667156232788691,0.3877363686432898,구의제2동,1.0,1.0,0.0
20244,11215870,구의3동,16518119201,구의3동,256,11,8,0.04,0.03,HH,정체,122,58,13,6,4010979,2440715000,1587373000,785213000,319,306329165,2943709,3415795,1265364,795759,944021,1105954,1029037,1219368,6943.0,4412.0,0.0,1329.0,2401.0,2748.0,2867.0,2010.0,133,27836,1105062.0,24699.0,3554.0,0.1438924652819952,0.2698084942710231,0.3762500506093364,0.3539414551196405,구의제3동,1.0,1.0,0.0
20244,11230536,용신동,23809508465,용신동,492,17,16,0.03,0.03,HH,정체,117,54,8,2,2894254,2904791000,4571130000,181882000,212,263764070,7031708,7388004,1310327,2699369,2483647,2287414,2244625,3394330,9634.0,8981.0,0.0,2288.0,4133.0,4595.0,4562.0,3037.0,231,38362,1106081.0,29250.0,9263.0,0.3166837606837607,0.2795555555555555,0.3503931623931623,0.370051282051282,용신동,4.0,1.0,0.0
20244,11230545,제기동,16134645481,제기동,419,17,17,0.04,0.04,HH,정체,144,65,35,13,2792227,1916983000,1539696000,82625000,276,199334932,6111018,6668808,1308429,3114047,1569600,1569670,1800992,3417089,2316.0,1371.0,0.0,372.0,976.0,970.0,811.0,558.0,288,22962,1106082.0,24694.0,6772.0,0.2742366566777355,0.2967522475095165,0.2964282821738074,0.4068194703166761,제기동,11.0,1.0,0.0
20244,11230560,전농1동,6949454540,전농1동,350,13,16,0.04,0.05,LH,상권확장,102,53,-7,1,3070695,1806634000,1321140000,210825000,236,298148257,5711473,6325980,1852093,2502373,1693852,1819508,1643783,2525845,267.0,41.0,0.0,9.0,22.0,122.0,129.0,26.0,152,32107,1106083.0,25552.0,5643.0,0.2208437695679398,0.2737554790231684,0.341108328115216,0.3851361928616155,전농제1동,7.0,1.0,0.0
20244,11230570,전농2동,2726491742,전농2동,93,4,4,0.04,0.04,HH,정체,109,53,0,1,3136080,524978000,332033000,191865000,95,385704055,1097065,1303728,460454,290487,306746,384129,359080,599898,371.0,342.0,0.0,81.0,152.0,190.0,192.0,98.0,102,17954,1106084.0,18562.0,2213.0,0.1192220665876521,0.2400603383256114,0.3638616528391337,0.3960780088352548,전농제2동,2.0,1.0,0.0
20244,11230600,답십리1동,5021077291,답십리1동,154,6,3,0.04,0.02,HL,상권축소,109,52,0,0,3538405,1144711000,681966000,479498000,123,481259336,3141541,3698970,1130800,885433,1137170,1217422,997222,1472464,840.0,910.0,0.0,255.0,359.0,489.0,472.0,175.0,124,27834,1106091.0,24274.0,4184.0,0.1723654939441377,0.2421520968937958,0.3887698772349015,0.3690780258713026,답십리제1동,4.0,1.0,0.0
20244,11230610,답십리2동,9882346320,답십리2동,169,8,7,0.05,0.04,HH,정체,146,57,37,5,3049260,984635000,959223000,173493000,128,367194404,2707846,3055705,761586,635516,939421,998463,926789,1501776,3462.0,1252.0,0.0,732.0,1065.0,1115.0,993.0,809.0,108,27467,1106086.0,24495.0,3683.0,0.150357215758318,0.2315574607062666,0.3596244131455399,0.4088181261481935,답십리제2동,4.0,1.0,0.0
20244,11230650,장안1동,23882989203,장안1동,489,20,24,0.04,0.05,HL,상권축소,118,50,9,-2,2863708,3386799000,2843599000,251467000,366,242312008,4358790,4573177,1051869,1201967,1625174,1697933,1365276,1989747,6324.0,3695.0,0.0,1354.0,1983.0,2166.0,2223.0,2293.0,192,37191,1106087.0,33419.0,5817.0,0.1740626589664562,0.2344773930997336,0.3688919476944253,0.396630659205841,장안제1동,6.0,1.0,0.0
20244,11230660,장안2동,17861625391,장안2동,376,8,18,0.02,0.05,LL,다이나믹,107,49,-2,-3,2920490,2930377000,1323806000,1041463000,278,269839336,3529551,3955106,1465409,883898,1126117,1345516,1113703,1550012,2870.0,2450.0,0.0,1665.0,1038.0,1090.0,999.0,528.0,168,32376,1106088.0,30064.0,4133.0,0.1374733901011176,0.1996407663650878,0.4124201703033529,0.3879390633315593,장안제2동,7.0,1.0,0.0
20244,11230705,청량리동,12848369424,청량리동,220,6,8,0.03,0.04,HH,정체,129,57,20,5,2860315,1469261000,1097716000,76382000,111,259040718,2885091,3329530,564998,974327,817703,839938,987661,2029996,1268.0,1069.0,0.0,399.0,726.0,447.0,425.0,340.0,154,18688,1106080.0,20876.0,4248.0,0.2034872580954206,0.2157980456026058,0.3072427668135658,0.4769591875838283,청량리동,5.0,1.0,0.0
20244,11230710,회기동,12754049482,회기동,347,13,18,0.04,0.05,LL,다이나믹,93,46,-16,-6,3217279,2185398000,6258908000,99122000,79,195644398,2072929,2733123,639100,2071170,540971,471191,416512,667107,21.0,30.0,0.0,1.0,12.0,16.0,13.0,9.0,84,10313,1106071.0,12492.0,5666.0,0.4535702849823887,0.5381043868075568,0.2347902657700928,0.2271053474223503,회기동,9.0,1.0,0.0
