기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수,총_유동인구_수,점포수_대비_매출액,유동인구_10_30대,유동인구_40_이상,총_직장인구_수,착한가격_업소수_비중,상권_변화_지표_HH,상권_변화_지표_HL,상권_변화_지표_LH,상권_변화_지표_LL,업소수_log,착한가격_업소수_비중_log,점포수_대비_매출액_log,월_평균_소득_금액_log,음식_지출_총금액_log,의료비_지출_총금액_log,교육_지출_총금액_log,아파트_단지_수_log,아파트_평균_시가_log,유동인구_10_30대_log,유동인구_40_이상_log,총_직장인구_수_log,집객시설_수_log,개업_률_log,폐업_률_log,1인_가구비_log,20_30_인구비_log,31_50_인구비_log,51_75_인구비_log,소비활성도 축,청년밀집도 축,hier_cluster,kmeans_cluster,hier_cluster_label,kmeans_cluster_label
20244,11200570,행당2동,786621423,행당2동,47,0,0,0.0,0.0,상권확장,102,56,-7,4,4408744,314403000,309315000,347045000,97,645518275,2029766,2569724,827824,526635,748212,824306,679072,993444,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,79,0.08034033297499217,1104057.0,21993.0,2540.0,0.1154912926840358,0.2134770154139953,0.41795116628018,0.3685718183058246,,0.0,0.0,0.0,4599490,16736626,2102671,2496822,3.0,0.0,False,False,True,False,0.0,0.0,-1.430650618616962,15.299100399601503,-0.7128586273203938,-0.22236875632918832,0.7967290910378897,-0.7681395999121858,1.1753956007403341,-0.059520429274507514,-0.003208407290022967,-4.397111567006706,-0.718110970641558,-2.0135822193562984,-1.8881587451972535,-0.8424647349337078,-0.969323106640903,0.7444327309943726,-0.9981196927034424,-2.3078499079104278,-0.7070308479996646,3,1,중장년 밀집·저소비 지역,청년 밀집·저소비 지역
20244,11200580,응봉동,319486694,응봉동,19,0,0,0.0,0.0,상권축소,116,51,7,-1,3858472,128482000,49117000,42222000,215,269799393,1228434,1526221,533937,258661,416205,514314,437053,594484,224.0,318.0,0.0,131.0,143.0,118.0,96.0,54.0,56,-0.7894707177455944,1104058.0,13327.0,1406.0,0.1055001125534629,0.2119756884520147,0.4367074360321152,0.35131687551587,,0.0,0.0,0.0,2754655,16815089,1208803,1545851,542.0,0.0,False,True,False,False,0.0,0.0,-1.4228600201931827,15.165781808147491,-1.473681278535371,-1.4987184208423632,-0.7960882185475961,0.11740096565309457,-0.18756836423250323,-0.95091378383472,-0.8578337635733851,-1.033276465189345,-1.424664337384257,-2.0135822193562984,-1.8881587451972535,-1.0260453354664272,-1.0034084143049231,1.0735896953860287,-1.046066683528871,-3.1027400026755725,-0.4713251326557071,2,1,청년 밀집·저소비 지역,청년 밀집·저소비 지역
20244,11200590,금호1가동,1476696911,금호1가동,51,0,0,0.0,0.0,상권확장,100,53,-9,1,4010011,248907000,347762000,229796000,193,308385556,1436663,1839673,583466,286674,565024,661336,472677,707161,633.0,1099.0,5.0,205.0,574.0,709.0,199.0,40.0,88,-0.8103611361044506,1104059.0,12085.0,1816.0,0.1502689284236657,0.2064542821679768,0.395945386843194,0.3976003309888291,금호1가동,1.0,1.0,0.0,3276336,28954841,1435164,1841174,1732.0,0.02,False,False,True,False,0.6931471805599453,0.019802627296179712,-0.5176318780539253,15.204304542421134,-0.9114595409816495,-0.14110669733361522,0.4850012137015841,-0.0027007329159041945,0.021275661519649273,-0.6745184196335392,-0.5461954605924724,-0.2812560763295386,-0.4965760690032831,-2.0135822193562984,-1.8881587451972535,-0.30839628180646295,-1.1308741772255313,0.33887478268069293,-0.9223079717331907,-0.799292236244744,-1.7134250410091236,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20244,11200615,금호2·3가동,6220574111,금호2?3가동,180,7,6,0.04,0.03,상권확장,108,56,-1,4,3751434,713658000,391921000,101536000,227,365230604,2766237,3350750,974634,606091,1019667,1090432,963821,1462343,149.0,95.0,0.0,14.0,32.0,62.0,63.0,73.0,135,-0.019164028155349233,1104072.0,18517.0,2708.0,0.1462439920073446,0.2509045741750824,0.3830534103796511,0.3660420154452665,금호2.3가동,3.0,1.0,0.0,6116987,34558745,2600392,3516596,244.0,0.017,False,False,True,False,1.3862943611198906,0.0168571170664229,-0.2229355790570615,15.137648724850347,-0.015934912497086253,-0.058191219102548895,-0.13259714715434637,0.17782794799022017,0.28559290453870306,0.28258119006803467,0.6072643756650332,-1.5498914760156035,0.38213471832807405,-0.0942000106200345,-0.4954844275719686,-0.3634810207946189,-0.18913208431249265,0.09067472385528373,-1.0050071558708193,-0.3374014165673256,0.27012656582812694,2,3,청년 밀집·저소비 지역,청년 밀집·고소비 지역
20244,11200620,금호4가동,3367384635,금호4가동,88,8,4,0.09,0.05,정체,110,56,1,4,4442144,439798000,693039000,238978000,82,803074557,1264104,1515470,390426,277413,513644,494997,432174,670919,307.0,200.0,0.0,59.0,118.0,145.0,124.0,61.0,84,-0.8772104748527905,1104062.0,12967.0,2100.0,0.1619495642785532,0.2290429551939538,0.4067247628595666,0.3642322819464795,,0.0,0.0,0.0,2779574,38265734,1181483,1598090,507.0,0.0,True,False,False,False,0.0,0.0,-0.05321313463871153,15.30664770074087,-0.42750134637621157,0.3371844358606717,0.5146264028694623,-0.9550455390456951,1.5166058150930415,-0.9877241756733267,-0.7985919725012192,-1.0764875039454065,-0.592098418053399,2.203779568750694,0.4106085741357483,-0.15651655009521612,-0.6294137585628207,0.5402760176756595,-1.0099634776527673,-0.7100053826280556,-1.8321714443710915,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20244,11200645,옥수동,2338016202,옥수동,117,3,4,0.03,0.03,다이나믹,94,49,-15,-3,4836487,1015520000,596419000,261271000,126,884172349,1300380,1591081,525272,265210,501704,533743,402869,662662,1245.0,1952.0,0.0,823.0,948.0,719.0,483.0,224.0,129,0.36049183812428487,1104073.0,20711.0,2747.0,0.1326348317319299,0.2330162715465211,0.4056781420501183,0.3613055864033605,,0.0,0.0,0.0,2891461,19983044,1292186,1599274,3197.0,0.0,False,False,False,True,0.0,0.0,-1.1353523416751135,15.391699188706989,0.28397104563646525,0.23304388263257364,0.5820639612121091,-0.477118371242166,1.6669118483332037,-0.8435031134147705,-0.7972718100315334,0.11550228925484636,0.28878408836935027,-0.5670343477700478,-0.4954844275719686,-0.5616565867685911,-0.5463507566666687,0.520956439140328,-1.0180311789957923,0.7627952998982441,-1.9997138693659424,4,2,최대소비 지역,중장년 밀집·저소비 지역
20244,11200650,성수1가1동,8152775318,성수1가1동,204,9,6,0.04,0.03,상권확장,95,53,-14,1,3870717,1367320000,327764000,109095000,122,736732428,1554876,1685027,345619,575319,741928,523062,472403,581571,2072.0,1253.0,0.0,412.0,704.0,746.0,896.0,567.0,83,-0.739553612824959,1104065.0,14296.0,2676.0,0.1871852266368215,0.2754616675993285,0.3915780637940683,0.3329602686066032,,0.0,0.0,0.0,3239903,39964584,1662866,1577036,3325.0,0.0,False,False,True,False,0.0,0.0,0.019141784687029203,15.168950319163184,0.5368612303952168,-0.18218539598023484,-0.07830207517109143,-0.5130114875621014,1.38189473901163,-0.4373888039153201,-0.8222319881891514,0.14091352938753418,-0.6166898522101216,-0.0942000106200345,-0.4954844275719686,0.13729498127608294,0.2618359364849467,0.2557107031972242,-1.0997321096137984,0.5549397162435362,-2.0695737844643545,4,2,최대소비 지역,중장년 밀집·저소비 지역
20244,11200660,성수1가2동,21879231307,성수1가2동,456,27,14,0.06,0.03,다이나믹,80,51,-29,-1,3263294,3882919000,808234000,195815000,68,465824238,2723130,2915225,536855,1209979,1374175,1009791,728642,778913,5972.0,2685.0,0.0,1383.0,1771.0,1828.0,1888.0,1787.0,79,-1.120199025237381,1104066.0,14894.0,3270.0,0.2195514972472136,0.302537934738821,0.3680676782597019,0.3293943870014771,성수1가제2동,1.0,1.0,0.0,5638355,47980770,3121009,2517346,8657.0,0.002,False,False,False,True,0.6931471805599453,0.001998002662673056,0.3236379455899741,14.99824767265052,1.424232589445778,0.44383759879995766,0.3640025748590543,-1.1633352496910918,0.6656830987622552,0.5764406244423931,0.011384213313394504,0.7603215504433937,-0.718110970641558,0.8379800441485975,-0.4954844275719686,0.4608794778418411,0.7146507747077768,-0.20855529006430737,-1.1104995014521561,1.592261381448166,-1.431135997061826,4,0,최대소비 지역,최대소비 지역
20244,11200670,성수2가1동,15093820029,성수2가1동,322,11,10,0.03,0.03,다이나믹,107,51,-2,-1,2900762,2744664000,612994000,35619000,110,579181643,2483530,2454328,518862,758207,976899,781334,843183,1059374,4923.0,2737.0,10.0,1778.0,2247.0,1788.0,1247.0,590.0,109,-0.8330107475882631,1104067.0,17404.0,3956.0,0.2273040680303378,0.2577568375086187,0.3670420592967134,0.3752011031946679,성수2가제1동,2.0,1.0,0.0,4937858,46875217,2253968,2683891,7660.0,0.006,False,False,False,True,1.0986122886681098,0.005982071677547464,0.28480911348281235,14.880484019062392,1.1292778688109568,0.25205691393414026,-0.9246789391067729,-0.628209823177868,1.0059773310228939,0.05236515246368845,0.12557766208826096,0.6811193753601563,-0.05713425809040583,-0.5670343477700478,-0.4954844275719686,0.5312857525345189,-0.05900342809530693,-0.2294777939944529,-0.9802931215700941,1.6282008118739417,-1.4712345799834905,4,0,최대소비 지역,최대소비 지역
20244,11200690,성수2가3동,30974723462,성수2가3동,527,21,23,0.04,0.04,상권확장,95,55,-14,3,3358391,5800845000,1883941000,294854000,78,394279969,2835139,2903735,505163,1338179,1302783,993616,776325,822809,19941.0,11182.0,42.0,5123.0,7926.0,7782.0,6246.0,4004.0,104,-1.3303126540993506,1104068.0,11001.0,2506.0,0.2277974729570039,0.2834287792018907,0.3392418871011726,0.3773293336969366,성수2가제3동,5.0,1.0,0.0,5738874,58775566,3146125,2592750,31123.0,0.009,False,False,True,False,1.791759469228055,0.008959741371471904,0.6616462473165071,15.026972548197369,1.7655122901555869,1.0308184964985945,0.6734979410007086,-1.0106866384916167,0.4051639344488283,0.5893470065737468,0.06399376367872146,1.588603075577281,-0.15355385872110788,-0.0942000106200345,-0.040259784976422616,0.53568506251029,0.39953946056902007,-0.8200487654605102,-0.9746369086863971,1.927461572003739,-1.258050223407323,4,0,최대소비 지역,최대소비 지역
20244,11200720,송정동,1311692935,송정동,62,3,6,0.05,0.1,상권축소,115,52,6,0,2566462,128630000,114711000,6234000,68,229184261,1583150,1565806,291602,703147,598448,499975,423934,631851,488.0,260.0,0.0,83.0,184.0,205.0,156.0,120.0,44,-1.363517424332901,1104069.0,10472.0,2794.0,0.2668067226890756,0.2581168831168831,0.38292589763178,0.3589572192513369,송정동,3.0,1.0,0.0,3148956,21156337,1593197,1555760,748.0,0.048,False,True,False,False,1.3862943611198906,0.04688358589885042,-1.0403167331116858,14.758038854716638,-1.4727024992913051,-0.9103910896635945,-2.2425246624791333,-1.1633352496910918,-0.44247119820935427,-0.506306978764584,-0.846444078431634,-0.8247546491987899,-1.9198569088937925,0.3741095266387539,2.602416973570304,0.8563872731887249,-0.0522619426172909,0.08817831289391957,-1.0245520640255579,-3.6038590377043107,0.42764954287158397,2,1,청년 밀집·저소비 지역,청년 밀집·저소비 지역
20244,11200790,용답동,8851376139,용답동,171,4,6,0.02,0.04,정체,141,58,32,6,2484354,1168706000,3142695000,47940000,54,255078831,1594844,1638803,258581,662504,577400,486249,538206,710707,1592.0,964.0,4.0,663.0,747.0,528.0,391.0,223.0,82,-1.1337228223854827,1104070.0,15113.0,4608.0,0.3049030635876398,0.2575266327003242,0.3798716336928472,0.3626017336068285,용답동,7.0,1.0,3.0,3233647,51762433,1498485,1735162,2556.0,0.041,True,False,False,False,2.0794415416798357,0.04018178963283183,0.45000317229903597,14.72552322395892,0.4034194638351294,1.3857489735319184,-0.7000518599803778,-1.4198135929257687,-0.27522624858087225,-0.604995536821758,-0.651904397562955,-0.02934537244283515,-0.6415793716122705,-1.044481775670395,-0.040259784976422616,1.1271824342812833,-0.06331871453157399,0.028132999409603305,-1.0144501996280595,-0.1511382660349406,-1.3217801334525603,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20244,11215710,화양동,35627968668,화양동,644,26,27,0.04,0.04,다이나믹,86,48,-23,-4,2470026,9098120000,2881836000,222879000,195,148077507,4480849,5168182,836620,4319884,1641926,1024560,816885,1009155,621.0,251.0,0.0,86.0,118.0,230.0,300.0,138.0,167,0.2969409864852381,1105053.0,25513.0,14637.0,0.5737075216556266,0.5740210872888332,0.2133814133970916,0.2125974993140751,화양동,5.0,1.0,1.0,9649031,55322932,6798430,2850600,872.0,0.008,False,False,False,True,1.791759469228055,0.007968169649176874,0.5608085156806649,14.719739234864548,2.1481517982519027,1.3256455127486626,0.46189137685226717,0.008769369831123992,-1.1248953886120454,1.8300696686132294,0.23299651293330076,-0.7254663880415331,0.8189235185029392,-0.0942000106200345,-0.040259784976422616,2.4096983179275404,3.8078156404237924,-4.296395244443312,-1.548354575541985,1.1302815027438535,2.8521159481984464,1,3,청년 밀집·고소비 지역,청년 밀집·고소비 지역
20244,11215730,군자동,14442564324,군자동,298,15,15,0.05,0.05,다이나믹,102,50,-7,-2,2604535,2283760000,1357946000,106263000,233,206472588,3280636,3569558,830879,2160088,1201764,926126,750743,980595,562.0,440.0,0.0,97.0,213.0,244.0,231.0,217.0,135,-0.3377978829130613,1105054.0,21114.0,7166.0,0.339395661646301,0.4078336648669129,0.2956332291370654,0.2965331059960216,군자동,10.0,1.0,0.0,6850194,48464980,4192731,2657464,1002.0,0.034,False,False,False,True,2.3978952727983707,0.03343477608623739,0.3403632546045433,14.77276471435699,0.9729830380415937,0.8037357581074166,-0.09818998239501693,0.20685368402433008,-0.6055170384267342,1.0517770777120896,0.10793891610412099,-0.6355139824411926,0.38213471832807405,0.3741095266387539,0.4106085741357483,1.344624350424112,2.1570248837218924,-1.85173668275292,-1.2155964108043296,0.5207534918783326,1.3776834365629735,1,3,청년 밀집·고소비 지역,청년 밀집·고소비 지역
20244,11215740,중곡1동,9715359896,중곡1동,203,5,4,0.02,0.02,다이나믹,104,48,-5,-4,2542359,1095979000,595065000,38650000,249,188044024,1803076,1930512,391516,698062,772784,587485,534270,749471,1893.0,1973.0,2.0,1042.0,745.0,776.0,926.0,375.0,74,-0.7589047371994785,1105055.0,14138.0,3573.0,0.2527231574480124,0.2976375724996463,0.351605601923893,0.3507568255764606,중곡제1동,4.0,1.0,0.0,3733588,47858915,1862362,1871226,3866.0,0.02,False,False,False,True,1.6094379124341003,0.019802627296179712,0.3194023152327578,14.748602948139904,0.348795581540842,0.2314674482360221,-0.8629268781449771,0.28074573651111595,-0.7515845459761216,-0.25494381424584145,-0.5173354926987901,0.23849565565121755,-0.8523653268993658,-1.044481775670395,-0.9551503563074748,0.7463606681058271,0.6357827457364358,-0.5516424824766355,-1.0476621002417654,0.09037321848039394,-0.686435815152171,4,2,최대소비 지역,중장년 밀집·저소비 지역
20244,11215750,중곡2동,8668760616,중곡2동,194,9,11,0.05,0.06,다이나믹,105,49,-4,-3,2555101,1366377000,728483000,172208000,387,185506401,2046518,2376364,671423,666854,784893,699900,664762,935052,1333.0,918.0,0.0,273.0,455.0,607.0,554.0,362.0,104,-0.17683171197955871,1105056.0,19710.0,4303.0,0.2183155758498224,0.2909183155758498,0.3473363774733637,0.3617453069507864,중곡제2동,2.0,1.0,0.0,4422882,44684333,2123170,2299714,2251.0,0.01,False,False,False,True,1.0986122886681098,0.009950330853168083,0.20507971543770515,14.75360231117132,0.5362746781950041,0.37178031985831145,0.2668634093214087,0.7713665971954088,-0.7728118965266457,-0.04389817759185607,-0.14979320347094457,-0.11159812598491117,-0.15355385872110788,0.3741095266387539,0.8572032352105307,0.4494259590126179,0.5255034896919583,-0.6432419129670802,-1.0168148867384244,0.05202946908042558,0.4960717598620549,1,3,청년 밀집·고소비 지역,청년 밀집·고소비 지역
20244,11215760,중곡3동,3795762417,중곡3동,149,7,8,0.05,0.05,다이나믹,107,47,-2,-5,2390961,493314000,418121000,70035000,243,176263103,2252135,2637582,580142,666769,874636,700723,821647,1245801,378.0,137.0,0.0,28.0,136.0,167.0,130.0,54.0,97,-0.7079980861460552,1105057.0,15431.0,4015.0,0.2601905255654202,0.2734106668394789,0.3654332188451817,0.3611561143153392,중곡제3동,4.0,1.0,0.0,4889717,25474915,2121547,2768171,515.0,0.027,False,False,False,True,1.6094379124341003,0.02664193094642118,-0.7309099731639861,14.687205935140558,-0.3298738716454741,-0.01330732470172657,-0.4134411214181306,0.25360804693928507,-0.8526666504552542,-0.0451295530709913,0.18069218832524273,-1.0663533177875597,-0.296631835160435,0.3741095266387539,0.4106085741357483,0.8054410345950226,0.225741694848023,-0.2624160206915845,-1.0184449645016684,-1.0624671900775808,0.39362292770405066,2,1,청년 밀집·저소비 지역,청년 밀집·저소비 지역
20244,11215770,중곡4동,6531826803,중곡4동,166,2,5,0.01,0.03,다이나믹,108,52,-1,0,2523958,1190992000,411110000,93365000,623,170253171,2927612,3471976,857202,842735,989549,948106,1033788,1728209,1350.0,1393.0,0.0,470.0,682.0,721.0,653.0,217.0,105,0.5913859357748008,1105058.0,26777.0,4456.0,0.1664114725323972,0.2566381596145946,0.3672928259327034,0.3760690144527019,중곡제4동,5.0,1.0,0.0,6399588,39348354,2689486,3710103,2743.0,0.03,False,False,False,True,1.791759469228055,0.0295588022415444,-0.006741976283583617,14.741338862251224,0.4194790351867197,-0.025036299472165697,-0.19603487026316338,1.3010950328082602,-0.9068668291894034,0.3368267969180713,0.7027478650849599,0.01636018233653539,-0.13390432877776276,-1.5266331948454441,-0.4954844275719686,-0.10137423853178583,-0.08000976973847311,-0.22435678993034014,-0.9779826033589784,0.30300698564978595,0.9476941378689905,1,3,청년 밀집·고소비 지역,청년 밀집·고소비 지역
20244,11215780,능동,9266710040,능동,116,3,3,0.03,0.03,상권확장,93,53,-16,1,2846023,1945882000,1094874000,73763000,170,203223348,1009670,1215989,317004,432481,463305,335441,280816,396612,899.0,515.0,0.0,198.0,339.0,375.0,285.0,217.0,47,-1.2168446975396685,1105059.0,10616.0,3567.0,0.3360022607385079,0.3616239638281838,0.3335531273549359,0.3048229088168802,능동,2.0,1.0,0.0,2225659,79885431,1212790,1012869,1414.0,0.017,False,False,True,False,1.0986122886681098,0.0168571170664229,1.1727868937681154,14.8614331391172,0.8368611391083238,0.6543779852125748,-0.37422612358077034,-0.14387924136835117,-0.6302992742238424,-0.9456114608803027,-1.6114670256895385,-0.4125652340582875,-1.7844214423304805,-0.5670343477700478,-0.4954844275719686,1.3242366462425714,1.5762433569224026,-0.9468503521557813,-1.188024297833661,-0.5604007565080165,-1.3916757545579168,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20244,11215810,광장동,9127208700,광장동,149,5,3,0.03,0.02,상권확장,104,55,-5,3,5284540,1366754000,510381000,544938000,193,701037200,2866847,3404186,1822667,635946,677058,1181905,941212,1012245,5370.0,3480.0,51.0,2760.0,2340.0,1714.0,1372.0,613.0,139,1.3022099078274607,1105063.0,27286.0,1659.0,0.0608004104669061,0.216374697647145,0.4911676317525471,0.2924576706003078,,0.0,0.0,0.0,6271033,61256434,3135671,3135362,8850.0,0.0,False,False,True,False,0.0,0.0,0.7305096231759082,15.480296134709354,0.5365092232274835,0.12498921942879218,1.1379124328593768,-0.0027007329159041945,1.304301951910831,0.583987562187097,0.40272070619559697,0.7745941830821086,0.4420911007242674,-0.5670343477700478,-0.9551503563074748,-2.1441998761104064,-0.9042082491340492,1.954777852934602,-1.2294353386789652,2.0911894718342685,-1.0679620568964645,4,0,최대소비 지역,최대소비 지역
20244,11215820,자양1동,8358191519,자양1동,247,7,7,0.03,0.03,상권축소,112,50,3,-2,2745988,1543934000,2177398000,183599000,368,208444504,3868235,4275092,1044712,1565761,1402342,1249319,1210258,1670935,9440.0,2512.0,0.0,822.0,1690.0,3243.0,4879.0,1318.0,106,-0.03576641327212443,1105064.0,20497.0,5272.0,0.2572083719568717,0.3032151046494609,0.3651753915207103,0.3316095038298287,자양제1동,8.0,1.0,0.0,8143327,33838832,4012815,4130512,11952.0,0.032,False,True,False,False,2.1972245773362196,0.03149866705937099,-0.25800068693340145,14.825651495307788,0.6401430785746031,1.1312287409965884,0.315294875166066,0.7153568584987903,-0.5906665205360004,0.9811530284609697,0.8940881165539517,0.9690980235977694,-0.11444105310544182,-0.5670343477700478,-0.4954844275719686,0.7820527409474459,0.7254487828645249,-0.2677080675821883,-1.1037971956074901,-0.24820162460541567,2.0706135785614883,1,3,청년 밀집·고소비 지역,청년 밀집·고소비 지역
20244,11215830,자양2동,4580045948,자양2동,132,6,5,0.05,0.04,상권축소,112,51,3,-1,2999213,789425000,741375000,190331000,410,266950759,2512506,2760889,922345,632660,881250,912631,779062,1145447,1569.0,937.0,0.0,346.0,565.0,672.0,665.0,258.0,95,0.1617030150042216,1105065.0,23007.0,3707.0,0.1611248750380319,0.2638762115877776,0.3777111313947929,0.3584126570174294,자양제2동,6.0,1.0,0.0,5273395,34697317,2436255,2837140,2506.0,0.045,False,True,False,False,1.9459101490553132,0.04401688541677432,-0.21626999647690615,14.913860478883642,0.06984995947018467,0.3839478188535945,0.3425239280659381,0.8355991687725393,-0.2041520018494305,0.17759323148654582,0.2245597882711565,-0.04213338058358358,-0.3394117202080442,0.3741095266387539,-0.040259784976422616,-0.1668745974029324,0.054315705914793136,-0.014633660583783235,-1.0260702831661237,-1.1543683956377175,1.5814236957538048,2,1,청년 밀집·저소비 지역,청년 밀집·저소비 지역
