기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수,점포수_대비_매출액,총_유동인구_수,총_직장인구_수,착한가격_업소수_비중,상권_변화_지표_HH,상권_변화_지표_HL,상권_변화_지표_LH,상권_변화_지표_LL,착한가격_업소수_비중_log,음식_지출_총금액_log,폐업_률_log,20_30_인구비_log,소비활성도_축,2030_소비절제_축,hier_cluster,kmeans_cluster,hier_cluster_label,kmeans_cluster_label
20244,11110690,창신3동,101769505,창신3동,20,0,0,0.0,0.0,상권확장,108,58,-1,6,3006052,67963000,3123000,9554000,26,320701236,455036,520115,137620,124477,143793,150998,161176,257086,31.0,46.0,0.0,4.0,23.0,20.0,26.0,4.0,24,6338,1101069.0,6498.0,1065.0,0.1638965835641735,0.2590027700831025,0.3765774084333641,0.3644198214835334,창신제3동,1.0,1.0,0.0,5088475,975151,77.0,0.05,False,False,True,False,0.04879016416943201,-2.0138166564299897,-1.8944213496972526,-0.020902280186502455,-1.0233600522217257,0.15187711876354737,1,0,전연령_극_저소비지역,전연령_소비_비활성지역
20244,11110700,숭인1동,851030780,숭인1동,32,2,1,0.06,0.03,정체,120,59,11,7,2868519,157361000,216183000,21690000,44,271960677,1062898,1154302,218204,327751,342226,344804,385108,599107,96.0,115.0,0.0,37.0,49.0,52.0,50.0,23.0,43,5768,1101070.0,6582.0,1659.0,0.2520510483135825,0.246733515648739,0.3625037982376177,0.3907626861136433,숭인제1동,1.0,1.0,0.0,26594711,2217200,211.0,0.031,True,False,False,False,0.030529205034822874,-1.303150820914252,-0.4669277530043693,-0.25569902325125343,-1.003851145818845,0.11646228450592026,1,0,전연령_극_저소비지역,전연령_소비_비활성지역
20244,11110710,숭인2동,7706147020,숭인2동,146,3,3,0.02,0.02,상권축소,113,49,4,-3,2607311,820812000,249358000,14919000,181,167074058,2773652,2852491,416094,1110291,904929,816358,959539,1418930,671.0,654.0,0.0,185.0,234.0,319.0,325.0,262.0,89,9499,1101071.0,10811.0,4259.0,0.3939506058643974,0.3044121727869762,0.317639441309777,0.3779483859032467,숭인제2동,1.0,1.0,0.0,52781828,5626143,1325.0,0.007,False,True,False,False,0.006975613736425242,0.09498238764341577,-0.9380861290751575,0.7606773647029135,-0.8206317357631197,-0.14431281525582926,1,0,전연령_극_저소비지역,전연령_소비_비활성지역
20244,11140520,소공동,81751340406,소공동,580,9,12,0.02,0.02,정체,130,67,21,15,5380521,5325626000,1632964000,132749000,4,489545455,1398894,1413135,193191,465278,697285,652007,456009,348259,48973.0,43285.0,481.0,26690.0,29120.0,20284.0,12220.0,3463.0,231,2178,1102052.0,2586.0,1148.0,0.4439288476411446,0.1948955916473317,0.4918793503480278,0.3132250580046403,소공동,1.0,1.0,0.0,140950586,2812029,92258.0,0.002,True,False,False,False,0.001998002662673056,1.6778458147800768,-0.9380861290751575,-1.3967610365890466,1.3156843638817244,-2.520864019530152,3,1,중장년_고소비지역,중장년_고소비지역
20244,11140540,회현동,33108356746,회현동,477,13,12,0.03,0.03,정체,156,71,47,19,4442451,3435653000,3935929000,81543000,19,389399554,2155337,2473713,177231,582657,1016855,1048780,840464,963064,43262.0,26723.0,135.0,13133.0,24729.0,19174.0,10170.0,2644.0,211,4380,1102054.0,5021.0,1468.0,0.2923720374427405,0.188209520015933,0.3345947022505477,0.4771957777335192,회현동,4.0,1.0,3.0,69409552,4629050,69985.0,0.008,True,False,False,False,0.007968169649176874,1.306824948080522,-0.4669277530043693,-1.565653380705343,0.880389209716211,-2.284642361523944,3,1,중장년_고소비지역,중장년_고소비지역
20244,11140550,명동,114192466328,명동,995,28,26,0.03,0.03,정체,123,59,14,7,3733600,10295253000,3477611000,23782678000,7,355854515,2896394,3067920,394904,1190521,1390364,1335344,894212,758968,69872.0,50832.0,9.0,19744.0,40682.0,32795.0,21490.0,5984.0,542,2392,1102055.0,4169.0,1666.0,0.399616214919645,0.2108419285200287,0.3936195730390981,0.3955384984408731,명동,7.0,1.0,0.0,114766297,5964314,120704.0,0.007,True,False,False,False,0.006975613736425242,2.2357888077965167,-0.4669277530043693,-1.0162630948791465,1.6946419045413283,-2.3703414069632327,3,1,중장년_고소비지역,중장년_고소비지역
20244,11140570,필동,20751201326,필동,313,16,10,0.05,0.03,정체,125,59,16,7,3033044,3200849000,443809000,160994000,31,248890227,1319910,1209652,192069,597719,462018,433279,413035,431442,7598.0,8553.0,0.0,2319.0,4115.0,4992.0,3534.0,1191.0,123,4012,1102057.0,5007.0,2131.0,0.4256041541841422,0.3696824445775913,0.286399041342121,0.3439185140802876,필동,2.0,1.0,1.0,66297767,2529562,16151.0,0.006,True,False,False,False,0.005982071677547464,1.2469036248447989,-0.4669277530043693,1.7005524126212161,1.2946773068407185,0.2204969929788409,4,2,청년_고소비지역,청년_고소비지역
20244,11140580,장충동,9453766500,장충동,123,2,2,0.02,0.02,정체,136,61,27,9,2895026,1547547000,10200000,55826000,160,186105513,1091989,1122773,149638,673897,405424,335506,300962,349336,2358.0,2092.0,0.0,1024.0,1222.0,1151.0,860.0,193.0,63,4549,1102058.0,5713.0,2438.0,0.4267460178540171,0.4610537370908454,0.261508839488885,0.2774374234202695,,0.0,0.0,0.0,76859890,2214762,4450.0,0.0,True,False,False,False,0.0,0.631746765521067,-0.9380861290751575,2.7691642013375892,1.0752404528181287,1.1979628067734531,4,2,청년_고소비지역,청년_고소비지역
20244,11140590,광희동,29712779478,광희동,486,16,19,0.03,0.04,정체,143,58,34,6,3229604,2632046000,726650000,15850000,10,193927273,3330504,3346088,384680,1462587,1440320,1220189,1011982,1156833,26362.0,26609.0,448.0,15198.0,13935.0,10903.0,8387.0,4100.0,185,5676,1102059.0,7402.0,3014.0,0.4071872466900837,0.298567954606863,0.3508511213185625,0.3505809240745744,광희동,4.0,1.0,0.0,61137406,6676592,52971.0,0.008,True,False,False,False,0.007968169649176874,1.081290832541427,-0.0003217029480972189,0.6668888177127691,0.9011154290532158,-0.3104837703612106,3,1,중장년_고소비지역,중장년_고소비지역
20244,11140605,을지로동,40145571024,을지로동,457,24,9,0.05,0.02,정체,151,72,42,20,3082514,4972506000,894790000,85374000,1,457909091,2750035,2135699,188662,756858,970753,986858,938207,1044395,9533.0,7897.0,0.0,4230.0,4221.0,3831.0,3039.0,2109.0,145,3208,1102060.0,2774.0,1701.0,0.6131939437635184,0.2797404470079307,0.403749098774333,0.3165104542177361,을지로동,5.0,1.0,3.0,87845888,4885734,17430.0,0.011,True,False,False,False,0.010939940038334364,1.6197736547157975,-0.9380861290751575,0.35175165291361365,1.5168562599541697,-1.1657398271380555,3,1,중장년_고소비지역,중장년_고소비지역
20244,11140615,신당동,13363049375,신당동,251,9,11,0.04,0.04,정체,110,65,1,13,2816850,2375650000,413714000,47492000,36,202648861,2635284,2860064,295681,959777,1130317,980367,940517,1188687,2291.0,1912.0,0.0,1316.0,896.0,790.0,738.0,463.0,99,7385,1102069.0,18150.0,6580.0,0.362534435261708,0.2126721763085399,0.5269421487603306,0.2603856749311294,신당동,1.0,1.0,0.0,53239240,5495348,4203.0,0.004,True,False,False,False,0.003992021269537453,0.9945373258003476,-0.0003217029480972189,-0.9744456491526157,0.6002648163950973,-1.5062608282767918,3,1,중장년_고소비지역,중장년_고소비지역
20244,11140625,다산동,12198918700,다산동,142,7,6,0.05,0.04,정체,119,56,10,4,2679845,1531949000,707659000,114840000,374,207881680,1966956,2255668,482139,654981,784827,716581,639036,945061,3733.0,2144.0,0.0,1042.0,1895.0,1435.0,1023.0,482.0,86,13221,1102070.0,13556.0,2765.0,0.2039687223369725,0.2826054883446444,0.348111537326645,0.3692829743287105,다산동,4.0,1.0,0.0,85907878,4222624,5877.0,0.028,True,False,False,False,0.027615167032973367,0.6231719101126717,-0.0003217029480972189,0.4010513074395818,0.5002866695921213,-0.26436426805038493,3,1,중장년_고소비지역,중장년_고소비지역
20244,11140635,약수동,6419961560,약수동,105,9,7,0.09,0.07,정체,117,57,8,5,3894878,686147000,468055000,94595000,125,382587628,880457,1059413,227717,240309,346877,309286,301925,513755,5297.0,8399.0,21.0,2208.0,5127.0,3798.0,1874.0,668.0,87,16086,1102071.0,16065.0,2862.0,0.1781512605042017,0.2272642390289449,0.3502023031434796,0.4225334578275754,약수동,1.0,1.0,0.0,61142491,1939870,13696.0,0.01,True,False,False,False,0.009950330853168083,-0.056704196052622245,1.373041474676618,-0.6533762600008018,-0.5295892908590134,-0.2182474493172548,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20244,11140645,청구동,1456393821,청구동,58,0,1,0.0,0.02,정체,113,53,4,1,3566241,397467000,94982000,158741000,74,433917253,1440741,1745675,495697,375775,573749,485682,494027,761487,1190.0,988.0,0.0,315.0,576.0,515.0,470.0,302.0,34,12955,1102072.0,14246.0,2623.0,0.1841218587673733,0.2341709953671206,0.337217464551453,0.4286115400814264,,0.0,0.0,0.0,25110238,3186416,2178.0,0.0,True,False,False,False,0.0,-0.5188516251702465,-0.9380861290751575,-0.5085295603838219,-0.30049361215666304,-0.6622042819597569,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20244,11140650,신당5동,10313666692,신당5동,195,5,7,0.03,0.04,상권축소,111,51,2,-1,3027979,1276704000,432803000,18861000,64,382417416,1570462,1810156,329966,535982,604726,514233,559653,836055,340.0,282.0,0.0,9.0,145.0,192.0,169.0,107.0,65,10151,1102065.0,9120.0,2238.0,0.2453947368421052,0.2492324561403509,0.387609649122807,0.3631578947368421,신당제5동,1.0,1.0,0.0,52890598,3380618,622.0,0.005,False,True,False,False,0.004987541511039074,0.46889786587201887,-0.0003217029480972189,-0.2069438734619633,-0.8942971158872483,-0.7528955365723036,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20244,11140665,동화동,2642225472,동화동,88,7,8,0.08,0.09,정체,110,53,1,1,3621349,482233000,195731000,58403000,59,562530704,1651145,1890024,417108,443967,562335,545778,633355,938626,581.0,722.0,0.0,208.0,313.0,342.0,282.0,158.0,47,9941,1102073.0,9394.0,1096.0,0.1166702150308707,0.2424952097083244,0.3865233127528209,0.3709814775388546,동화동,2.0,1.0,0.0,30025289,3541169,1303.0,0.023,True,False,False,False,0.02273948696948943,-0.35521878284371966,2.267388339226701,-0.339529899442635,-0.9444385581485198,0.49136205293232804,2,3,전연령_소비_비활성지역,전연령_극_저소비지역
20244,11140670,황학동,16047435267,황학동,245,8,4,0.03,0.02,정체,127,68,18,16,3247840,1578840000,650445000,47367000,29,320745114,2740982,3083557,578290,969951,1253320,966775,792630,1263571,612.0,184.0,0.0,87.0,255.0,233.0,133.0,88.0,76,12685,1102067.0,11694.0,3578.0,0.305968872926287,0.301949717804002,0.3558234992303745,0.3422267829656234,황학동,2.0,1.0,1.0,65499735,5824539,796.0,0.008,True,False,False,False,0.007968169649176874,0.6486922030950708,-0.9380861290751575,0.7213810724450684,0.7991461425002598,-0.3615252982328224,3,1,중장년_고소비지역,중장년_고소비지역
20244,11140680,중림동,11099430556,중림동,149,4,2,0.03,0.01,정체,122,59,13,7,4435938,1128502000,416335000,69199000,88,368461445,871671,945274,152549,235813,375713,365540,305005,382323,2163.0,1700.0,0.0,813.0,1254.0,1015.0,521.0,260.0,77,12142,1102068.0,8370.0,1562.0,0.1866188769414576,0.216726403823178,0.4105137395459976,0.3727598566308244,중림동,3.0,1.0,0.0,74492822,1816945,3863.0,0.02,True,False,False,False,0.019802627296179712,0.364453230664767,-1.4138865343213596,-0.8830820490038397,0.46531065983564784,-1.5880995965080196,3,1,중장년_고소비지역,중장년_고소비지역
20244,11170510,후암동,7783721897,후암동,144,4,6,0.03,0.04,상권확장,105,58,-4,6,3013677,840030000,166637000,92435000,370,292755194,1883032,2037866,556535,488073,770027,646739,576069,883459,1117.0,768.0,0.0,261.0,428.0,556.0,450.0,190.0,80,16020,1103051.0,15517.0,3356.0,0.2162789198943094,0.2637107688341819,0.3766836373010246,0.3596055938647934,후암동,3.0,1.0,2.0,54053624,3920898,1885.0,0.021,False,False,True,False,0.020782539182528505,0.11457232621597008,-0.0003217029480972189,0.0662536857430279,0.20527488490432672,-0.27320378699297493,3,0,중장년_고소비지역,전연령_소비_비활성지역
20244,11170520,용산2가동,5337006204,용산2가동,165,7,1,0.04,0.01,다이나믹,92,49,-17,-3,2540319,1672092000,39942000,12072000,281,204859436,2189140,2570700,675813,793806,939074,794018,559182,997946,378.0,101.0,0.0,4.0,74.0,204.0,195.0,2.0,63,8866,1103052.0,10897.0,2805.0,0.2574102964118565,0.2877856290722217,0.3361475635496008,0.3760668073781775,용산2가동,3.0,1.0,0.0,32345492,4759840,479.0,0.018,False,False,False,True,0.017839918128331,0.6972661334900478,-1.4138865343213596,0.48893201221241017,1.5146457276804826,-0.07965001524805174,4,1,청년_고소비지역,중장년_고소비지역
20244,11170530,남영동,34144121081,남영동,386,11,9,0.03,0.02,상권확장,108,57,-1,5,3183091,3465797000,673318000,49074000,78,398414266,1045321,973611,158593,342523,410371,336791,337134,433520,7775.0,10715.0,130.0,7046.0,4567.0,3527.0,2384.0,836.0,147,6819,1103053.0,7328.0,3071.0,0.4190775109170305,0.2274836244541484,0.3593067685589519,0.4132096069868995,남영동,3.0,1.0,0.0,88456272,2018932,18490.0,0.008,False,False,True,False,0.007968169649176874,1.3142192489336255,-0.9380861290751575,-0.6487080549449646,1.2887229939575453,-1.7881820134419861,3,1,중장년_고소비지역,중장년_고소비지역
20244,11170555,청파동,12808917955,청파동,300,16,7,0.05,0.02,상권확장,106,53,-3,1,2608804,1585015000,263053000,67573000,457,244172572,3364358,4294335,905766,1786873,1429246,1150783,1049343,1336682,1748.0,1478.0,0.0,463.0,845.0,794.0,705.0,419.0,128,18842,1103071.0,19379.0,6177.0,0.3187470973734455,0.3479539707931265,0.3281903090974766,0.3238557201093968,청파동,4.0,1.0,3.0,42696393,7658693,3226.0,0.013,False,False,True,False,0.012916225266546328,0.6519963151064353,-0.9380861290751575,1.407483126840774,1.054365230304557,0.12611562270209636,4,2,청년_고소비지역,청년_고소비지역
20244,11170560,원효로1동,13129861137,원효로1동,217,4,6,0.02,0.03,정체,128,59,19,7,4450695,1268186000,358988000,99452000,125,423991122,2394911,2643161,546208,809682,1265320,959402,686721,770739,2059.0,902.0,0.0,450.0,825.0,784.0,549.0,353.0,94,16956,1103072.0,13118.0,2799.0,0.2133709406921786,0.3103369416069523,0.4102759567007166,0.2793871016923311,원효로제1동,4.0,1.0,0.0,60506272,5038072,2961.0,0.018,True,False,False,False,0.017839918128331,0.46323150718726414,-0.4669277530043693,0.8539382922987938,0.5536028598388949,0.002717303417281867,2,1,전연령_소비_비활성지역,중장년_고소비지역
20244,11170570,원효로2동,2523727352,원효로2동,78,2,5,0.03,0.06,정체,141,56,32,4,3817026,371653000,31033000,103200000,119,462855465,1853373,1998908,547388,478649,728829,668599,581227,847589,2205.0,799.0,0.0,471.0,929.0,846.0,485.0,273.0,69,13626,1103057.0,12282.0,1874.0,0.1525810128643543,0.228301579547305,0.4011561634912881,0.3705422569614069,원효로제2동,1.0,1.0,0.0,32355478,3852281,3004.0,0.013,True,False,False,False,0.012916225266546328,-0.5756921624918269,0.9195794529589312,-0.6313427469382203,-0.82514976301193,-0.0789065868499738,1,0,전연령_극_저소비지역,전연령_소비_비활성지역
20244,11170580,효창동,1383394460,효창동,29,2,1,0.07,0.03,상권확장,108,60,-1,8,3523201,212262000,204881000,91176000,187,342185373,1693271,2144943,596973,574866,715347,631963,544794,774273,829.0,590.0,0.0,195.0,372.0,395.0,307.0,150.0,66,10665,1103058.0,7878.0,1223.0,0.1552424473216552,0.2523483117542524,0.388042650418888,0.3596090378268596,,0.0,0.0,0.0,47703257,3838214,1419.0,0.0,False,False,True,False,0.0,-1.0498247868263908,-0.4669277530043693,-0.14683275324555342,-0.6320033057252759,0.03207939946000342,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20244,11170590,용문동,4191519565,용문동,93,0,3,0.0,0.03,정체,121,54,12,2,3568910,490513000,90635000,41167000,176,323872688,1147321,1316586,292026,324916,463986,398625,394174,590180,1795.0,1284.0,0.0,607.0,836.0,858.0,579.0,199.0,54,11380,1103059.0,10765.0,1814.0,0.1685090571295866,0.2338132837900604,0.3766836971667441,0.3895030190431955,용문동,2.0,1.0,1.0,45070102,2463907,3079.0,0.022,True,False,False,False,0.02176149178151269,-0.3408084108451715,-0.4669277530043693,-0.51592586182194,-0.27760209259050506,-0.6002066250798649,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20244,11170625,한강로동,50203696358,한강로동,821,28,20,0.03,0.02,정체,123,59,14,7,4948344,13724241000,1783369000,177994000,81,780899618,2933518,2791702,489885,1133415,1396964,1082813,792228,829915,28867.0,29581.0,54.0,11959.0,18301.0,16734.0,8581.0,2819.0,242,20977,1103073.0,20236.0,5683.0,0.2808361336232457,0.3068788298082625,0.3710219410950781,0.3220992290966594,한강로동,4.0,1.0,0.0,61149447,5725220,58448.0,0.005,True,False,False,False,0.004987541511039074,2.47912831475152,-0.9380861290751575,0.7997233068642478,2.261576485783956,-1.290632661019691,3,1,중장년_고소비지역,중장년_고소비지역
20244,11170630,이촌1동,10468151406,이촌1동,137,1,5,0.01,0.04,정체,130,65,21,13,5974291,846991000,446614000,242306000,133,1448413885,2069915,2459807,965707,384728,580604,854817,732183,1011683,3784.0,2123.0,11.0,956.0,1595.0,1657.0,1209.0,479.0,102,24933,1103063.0,20986.0,1782.0,0.0849137520251596,0.1834556370913942,0.4359573048699133,0.3805870580386924,이촌제1동,1.0,1.0,0.0,76409864,4529722,5907.0,0.007,True,False,False,False,0.006975613736425242,0.12155766428730393,-0.0003217029480972189,-1.6894284292391701,-0.1930106401586732,-1.5761596716292978,3,0,중장년_고소비지역,전연령_소비_비활성지역
20244,11170640,이촌2동,98625930,이촌2동,27,0,1,0.0,0.04,정체,120,66,11,14,3596083,116560000,2359000,16014000,80,541443092,765471,810190,177659,197325,292653,270187,253171,384666,1381.0,654.0,0.0,291.0,557.0,605.0,443.0,139.0,26,7870,1103064.0,7876.0,1242.0,0.1576942610462163,0.2266378872524123,0.3444641950228542,0.4288979177247333,이촌제2동,1.0,1.0,0.0,3652812,1575661,2035.0,0.037,True,False,False,False,0.036331929247390274,-1.5572027199166425,-0.0003217029480972189,-0.6667289620501415,-1.3795039981290504,0.10462194941944446,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20244,11170650,이태원1동,29569690758,이태원1동,425,20,15,0.05,0.04,정체,110,58,1,6,3682946,5524535000,769666000,17296000,70,632786445,1360213,1197878,156238,629833,631717,442804,312620,384880,8053.0,10249.0,0.0,5374.0,6989.0,3593.0,1789.0,557.0,71,6015,1103065.0,7133.0,2390.0,0.3350623860928081,0.2854338987803168,0.3448759287817188,0.3696901724379643,이태원제1동,3.0,1.0,1.0,69575742,2558091,18302.0,0.007,True,False,False,False,0.006975613736425242,1.7088843151667081,-0.0003217029480972189,0.44923281185157865,1.367960853709632,-0.8141617476512403,3,1,중장년_고소비지역,중장년_고소비지역
20244,11170660,이태원2동,9283559044,이태원2동,179,9,12,0.05,0.07,다이나믹,91,48,-18,-4,3261019,817169000,51024000,15296000,169,436270648,1357590,1527147,287052,431602,671288,632868,373336,488590,494.0,381.0,0.0,116.0,332.0,271.0,105.0,51.0,60,8657,1103066.0,8975.0,2569.0,0.2862395543175487,0.2775487465181058,0.3455153203342618,0.3769359331476323,이태원제2동,1.0,1.0,0.0,51863458,2884737,875.0,0.006,False,False,False,True,0.005982071677547464,0.09121721540910832,1.373041474676618,0.3136963127451698,0.31589166661225454,1.0834683365849778,4,2,청년_고소비지역,청년_고소비지역
20244,11170685,한남동,39596458609,한남동,505,16,11,0.03,0.02,다이나믹,91,52,-18,0,4381088,4779097000,867159000,214904000,414,1309674189,2107771,2347570,359839,738809,1050331,947250,648240,710873,33353.0,12201.0,20.0,7545.0,13497.0,11978.0,10460.0,2054.0,171,17711,1103074.0,19112.0,5365.0,0.2807136877354542,0.2736500627877773,0.3638028463792381,0.3625470908329845,한남동,1.0,1.0,0.0,78408828,4455341,45554.0,0.002,False,False,False,True,0.001998002662673056,1.5861928234231886,-0.9380861290751575,0.24525319825615186,2.0666347746502067,-0.5787947278470158,4,1,청년_고소비지역,중장년_고소비지역
